entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2017-02-21T09:50:00-05:00,2017-02-21T15:50:00-05:00,long,1,1.0,5341.75,5352.25,5331.75,5359.75,42.0,10.5,21.0,4.5,1.0,15.5,End of Day,
2017-02-21T10:05:00-05:00,2017-02-21T15:50:00-05:00,long,1,1.0,2358.75,2364.5,2352.75,2368.75,23.0,5.75,28.75,4.5,2.5,21.75,End of Day,
2017-02-22T12:30:00-05:00,2017-02-22T15:50:00-05:00,long,1,1.0,5350.0,5353.75,5336.25,5375.5,15.0,3.75,7.5,4.5,1.0,2.0,End of Day,
2017-02-23T10:10:00-05:00,2017-02-23T15:50:00-05:00,short,1,1.0,5338.25,5329.5,5359.5,5298.75,35.0,8.75,17.5,4.5,1.0,12.0,End of Day,
2017-02-27T10:25:00-05:00,2017-02-27T15:50:00-05:00,long,1,1.0,5334.75,5345.25,5323.25,5355.75,42.0,10.5,21.0,4.5,1.0,15.5,End of Day,
2017-03-01T10:00:00-05:00,2017-03-01T14:20:00-05:00,long,1,1.0,5370.0,5396.0,5356.0,5396.0,104.0,26.0,52.0,4.5,1.0,46.5,Take Profit,
2017-03-02T10:55:00-05:00,2017-03-02T15:50:00-05:00,short,1,1.0,5376.5,5364.5,5389.75,5353.0,48.0,12.0,24.0,4.5,1.0,18.5,End of Day,
2017-03-02T11:10:00-05:00,2017-03-02T15:50:00-05:00,short,1,1.0,2386.25,2381.0,2393.0,2375.75,21.0,5.25,26.25,4.5,2.5,19.25,End of Day,
2017-03-03T10:20:00-05:00,2017-03-03T12:30:00-05:00,short,1,1.0,5353.5,5364.5,5364.5,5334.5,-44.0,-11.0,-22.0,4.5,1.0,-27.5,Stop Loss,
2017-03-06T10:20:00-05:00,2017-03-06T13:10:00-05:00,short,1,1.0,5345.75,5359.25,5359.25,5321.75,-54.0,-13.5,-27.0,4.5,1.0,-32.5,Stop Loss,
2017-03-07T10:20:00-05:00,2017-03-07T15:40:00-05:00,long,1,1.0,5358.0,5344.0,5344.0,5384.0,-56.0,-14.0,-28.0,4.5,1.0,-33.5,Stop Loss,
2017-03-07T10:30:00-05:00,2017-03-07T11:30:00-05:00,long,1,1.0,2372.5,2367.0,2367.0,2381.5,-22.0,-5.5,-27.5,4.5,2.5,-34.5,Stop Loss,
2017-03-08T09:45:00-05:00,2017-03-08T15:50:00-05:00,long,1,1.0,5362.0,5357.25,5348.0,5388.0,-19.0,-4.75,-9.5,4.5,1.0,-15.0,End of Day,
2017-03-10T11:00:00-05:00,2017-03-10T15:50:00-05:00,short,1,1.0,2369.5,2373.0,2377.25,2357.0,-14.0,-3.5,-17.5,4.5,2.5,-24.5,End of Day,
2017-03-15T10:15:00-04:00,2017-03-15T12:35:00-04:00,short,1,1.0,5379.0,5393.5,5393.5,5353.0,-58.0,-14.5,-29.0,4.5,1.0,-34.5,Stop Loss,
2017-03-22T10:30:00-04:00,2017-03-22T10:55:00-04:00,short,1,1.0,5332.75,5353.5,5353.5,5294.25,-83.0,-20.75,-41.5,4.5,1.0,-47.0,Stop Loss,
2017-03-23T10:40:00-04:00,2017-03-23T15:30:00-04:00,long,1,1.0,2348.25,2339.75,2339.75,2363.25,-34.0,-8.5,-42.5,4.5,2.5,-49.5,Stop Loss,
2017-03-24T09:45:00-04:00,2017-03-24T13:55:00-04:00,long,1,1.0,5389.0,5373.0,5373.0,5419.0,-64.0,-16.0,-32.0,4.5,1.0,-37.5,Stop Loss,
2017-03-28T09:50:00-04:00,2017-03-28T11:05:00-04:00,short,1,1.0,5369.75,5385.25,5385.25,5341.75,-62.0,-15.5,-31.0,4.5,1.0,-36.5,Stop Loss,
2017-03-28T10:05:00-04:00,2017-03-28T11:50:00-04:00,long,1,1.0,2340.75,2351.25,2334.5,2351.25,42.0,10.5,52.5,4.5,2.5,45.5,Take Profit,
2017-03-29T10:00:00-04:00,2017-03-29T15:50:00-04:00,long,1,1.0,5420.0,5431.75,5406.5,5445.0,47.0,11.75,23.5,4.5,1.0,18.0,End of Day,
2017-03-30T09:55:00-04:00,2017-03-30T15:50:00-04:00,long,1,1.0,5440.0,5439.75,5426.5,5465.0,-1.0,-0.25,-0.5,4.5,1.0,-6.0,End of Day,
2017-04-03T10:10:00-04:00,2017-04-03T12:00:00-04:00,short,1,1.0,5437.75,5406.25,5455.0,5406.25,126.0,31.5,63.0,4.5,1.0,57.5,Take Profit,
2017-04-04T14:20:00-04:00,2017-04-04T15:50:00-04:00,long,1,1.0,5436.5,5440.0,5416.75,5474.0,14.0,3.5,7.0,4.5,1.0,1.5,End of Day,
2017-04-10T10:30:00-04:00,2017-04-10T11:35:00-04:00,long,1,1.0,2360.5,2353.25,2353.25,2373.0,-29.0,-7.25,-36.25,4.5,2.5,-43.25,Stop Loss,
2017-04-10T10:30:00-04:00,2017-04-10T11:30:00-04:00,long,1,1.0,5439.75,5422.75,5422.75,5471.75,-68.0,-17.0,-34.0,4.5,1.0,-39.5,Stop Loss,
2017-04-11T09:45:00-04:00,2017-04-11T15:50:00-04:00,short,1,1.0,5397.5,5390.5,5424.5,5346.5,28.0,7.0,14.0,4.5,1.0,8.5,End of Day,
2017-04-11T10:20:00-04:00,2017-04-11T15:50:00-04:00,short,1,1.0,2342.0,2347.0,2351.75,2325.5,-20.0,-5.0,-25.0,4.5,2.5,-32.0,End of Day,
2017-04-13T09:50:00-04:00,2017-04-13T13:00:00-04:00,long,1,1.0,2340.25,2334.0,2334.0,2350.75,-25.0,-6.25,-31.25,4.5,2.5,-38.25,Stop Loss,
2017-04-13T09:50:00-04:00,2017-04-13T13:45:00-04:00,long,1,1.0,5378.5,5365.25,5365.25,5403.0,-53.0,-13.25,-26.5,4.5,1.0,-32.0,Stop Loss,
2017-04-17T10:05:00-04:00,2017-04-17T15:50:00-04:00,long,1,1.0,5380.0,5398.25,5367.0,5404.0,73.0,18.25,36.5,4.5,1.0,31.0,End of Day,
2017-04-18T09:45:00-04:00,2017-04-18T12:00:00-04:00,long,1,1.0,5395.25,5377.25,5377.25,5429.25,-72.0,-18.0,-36.0,4.5,1.0,-41.5,Stop Loss,
2017-04-18T09:55:00-04:00,2017-04-18T11:35:00-04:00,long,1,1.0,2342.75,2335.0,2335.0,2356.25,-31.0,-7.75,-38.75,4.5,2.5,-45.75,Stop Loss,
2017-04-19T09:55:00-04:00,2017-04-19T13:05:00-04:00,long,1,1.0,5423.75,5412.0,5412.0,5445.25,-47.0,-11.75,-23.5,4.5,1.0,-29.0,Stop Loss,
2017-04-20T09:55:00-04:00,2017-04-20T10:10:00-04:00,short,1,1.0,5414.0,5427.25,5427.25,5390.5,-53.0,-13.25,-26.5,4.5,1.0,-32.0,Stop Loss,
2017-04-25T10:05:00-04:00,2017-04-25T15:50:00-04:00,long,1,1.0,2384.5,2386.25,2377.5,2396.5,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2017-04-26T11:45:00-04:00,2017-04-26T15:50:00-04:00,short,1,1.0,5544.25,5536.0,5562.5,5510.75,33.0,8.25,16.5,4.5,1.0,11.0,End of Day,
2017-04-28T09:50:00-04:00,2017-04-28T15:50:00-04:00,short,1,1.0,5581.25,5581.5,5595.5,5555.75,-1.0,-0.25,-0.5,4.5,1.0,-6.0,End of Day,
2017-05-02T09:45:00-04:00,2017-05-02T12:00:00-04:00,short,1,1.0,5627.0,5638.5,5638.5,5607.0,-46.0,-11.5,-23.0,4.5,1.0,-28.5,Stop Loss,
2017-05-03T10:05:00-04:00,2017-05-03T15:50:00-04:00,short,1,1.0,5614.75,5626.75,5629.0,5589.25,-48.0,-12.0,-24.0,4.5,1.0,-29.5,End of Day,
2017-05-04T11:40:00-04:00,2017-05-04T12:15:00-04:00,long,1,1.0,5627.5,5606.0,5606.0,5668.5,-86.0,-21.5,-43.0,4.5,1.0,-48.5,Stop Loss,
2017-05-08T11:20:00-04:00,2017-05-08T12:40:00-04:00,short,1,1.0,5638.0,5652.0,5652.0,5613.0,-56.0,-14.0,-28.0,4.5,1.0,-33.5,Stop Loss,
2017-05-09T09:50:00-04:00,2017-05-09T15:50:00-04:00,long,1,1.0,5672.75,5671.75,5658.75,5698.75,-4.0,-1.0,-2.0,4.5,1.0,-7.5,End of Day,
2017-05-10T09:50:00-04:00,2017-05-10T15:05:00-04:00,short,1,1.0,5665.25,5679.25,5679.25,5640.25,-56.0,-14.0,-28.0,4.5,1.0,-33.5,Stop Loss,
2017-05-11T09:50:00-04:00,2017-05-11T14:15:00-04:00,short,1,1.0,2386.25,2392.25,2392.25,2377.25,-24.0,-6.0,-30.0,4.5,2.5,-37.0,Stop Loss,
2017-05-15T09:45:00-04:00,2017-05-15T15:50:00-04:00,long,1,1.0,5697.25,5702.75,5682.5,5724.75,22.0,5.5,11.0,4.5,1.0,5.5,End of Day,
2017-05-15T09:55:00-04:00,2017-05-15T15:50:00-04:00,long,1,1.0,2396.75,2400.5,2392.25,2403.75,15.0,3.75,18.75,4.5,2.5,11.75,End of Day,
2017-05-18T09:45:00-04:00,2017-05-18T15:50:00-04:00,long,1,1.0,5603.0,5636.5,5572.5,5662.0,134.0,33.5,67.0,4.5,1.0,61.5,End of Day,
2017-05-22T09:50:00-04:00,2017-05-22T15:50:00-04:00,long,1,1.0,5683.0,5702.75,5663.25,5720.5,79.0,19.75,39.5,4.5,1.0,34.0,End of Day,
2017-05-22T12:15:00-04:00,2017-05-22T15:50:00-04:00,long,1,1.0,2391.0,2393.75,2385.25,2400.5,11.0,2.75,13.75,4.5,2.5,6.75,End of Day,
2017-05-23T09:45:00-04:00,2017-05-23T15:50:00-04:00,short,1,1.0,5700.0,5703.25,5717.5,5668.0,-13.0,-3.25,-6.5,4.5,1.0,-12.0,End of Day,
2017-05-24T10:00:00-04:00,2017-05-24T14:10:00-04:00,short,1,1.0,5708.75,5724.0,5724.0,5681.25,-61.0,-15.25,-30.5,4.5,1.0,-36.0,Stop Loss,
2017-05-25T10:05:00-04:00,2017-05-25T12:20:00-04:00,long,1,1.0,5755.0,5781.0,5741.0,5781.0,104.0,26.0,52.0,4.5,1.0,46.5,Take Profit,
2017-06-06T10:15:00-04:00,2017-06-06T15:50:00-04:00,long,1,1.0,2432.75,2428.0,2427.0,2442.25,-19.0,-4.75,-23.75,4.5,2.5,-30.75,End of Day,
2017-06-06T10:15:00-04:00,2017-06-06T15:20:00-04:00,long,1,1.0,5887.5,5870.5,5870.5,5919.5,-68.0,-17.0,-34.0,4.5,1.0,-39.5,Stop Loss,
2017-06-07T09:50:00-04:00,2017-06-07T12:50:00-04:00,short,1,1.0,5870.5,5849.5,5882.5,5849.5,84.0,21.0,42.0,4.5,1.0,36.5,Take Profit,
2017-06-08T09:45:00-04:00,2017-06-08T15:50:00-04:00,short,1,1.0,5869.75,5887.0,5895.25,5821.75,-69.0,-17.25,-34.5,4.5,1.0,-40.0,End of Day,
2017-06-09T10:10:00-04:00,2017-06-09T11:20:00-04:00,long,1,1.0,5895.5,5878.5,5878.5,5927.5,-68.0,-17.0,-34.0,4.5,1.0,-39.5,Stop Loss,
2017-06-12T09:50:00-04:00,2017-06-12T11:10:00-04:00,short,1,1.0,5642.5,5700.25,5700.25,5530.0,-231.0,-57.75,-115.5,4.5,1.0,-121.0,Stop Loss,
2017-06-12T10:00:00-04:00,2017-06-12T15:50:00-04:00,short,1,1.0,2421.25,2427.0,2429.5,2407.75,-23.0,-5.75,-28.75,4.5,2.5,-35.75,End of Day,
2017-06-14T10:55:00-04:00,2017-06-14T15:50:00-04:00,short,1,1.0,2436.5,2438.5,2444.0,2424.5,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2017-06-14T14:15:00-04:00,2017-06-14T15:10:00-04:00,short,1,1.0,5748.25,5697.25,5775.25,5697.25,204.0,51.0,102.0,4.5,1.0,96.5,Take Profit,
2017-06-15T09:45:00-04:00,2017-06-15T11:20:00-04:00,short,1,1.0,5650.0,5676.5,5676.5,5600.0,-106.0,-26.5,-53.0,4.5,1.0,-58.5,Stop Loss,
2017-06-19T10:00:00-04:00,2017-06-19T15:50:00-04:00,long,1,1.0,5755.75,5781.0,5728.0,5809.25,101.0,25.25,50.5,4.5,1.0,45.0,End of Day,
2017-06-22T12:45:00-04:00,2017-06-22T15:50:00-04:00,long,1,1.0,5796.5,5787.0,5774.0,5839.5,-38.0,-9.5,-19.0,4.5,1.0,-24.5,End of Day,
2017-06-23T10:30:00-04:00,2017-06-23T15:50:00-04:00,long,1,1.0,2434.25,2435.0,2429.25,2442.25,3.0,0.75,3.75,4.5,2.5,-3.25,End of Day,
2017-06-23T10:30:00-04:00,2017-06-23T15:50:00-04:00,long,1,1.0,5786.5,5806.5,5765.75,5826.0,80.0,20.0,40.0,4.5,1.0,34.5,End of Day,
2017-06-26T10:00:00-04:00,2017-06-26T10:35:00-04:00,short,1,1.0,5835.0,5804.0,5852.0,5804.0,124.0,31.0,62.0,4.5,1.0,56.5,Take Profit,
2017-06-26T10:40:00-04:00,2017-06-26T15:50:00-04:00,short,1,1.0,2440.5,2437.0,2446.0,2432.5,14.0,3.5,17.5,4.5,2.5,10.5,End of Day,
2017-06-27T10:05:00-04:00,2017-06-27T12:35:00-04:00,long,1,1.0,5760.5,5734.75,5734.75,5810.0,-103.0,-25.75,-51.5,4.5,1.0,-57.0,Stop Loss,
2017-06-29T09:45:00-04:00,2017-06-29T13:05:00-04:00,short,1,1.0,5696.0,5625.0,5733.0,5625.0,284.0,71.0,142.0,4.5,1.0,136.5,Take Profit,
2017-06-29T10:10:00-04:00,2017-06-29T12:55:00-04:00,short,1,1.0,2430.25,2412.75,2440.5,2412.75,70.0,17.5,87.5,4.5,2.5,80.5,Take Profit,
2017-07-03T10:05:00-04:00,2017-07-03T11:05:00-04:00,short,1,1.0,5663.5,5612.0,5690.75,5612.0,206.0,51.5,103.0,4.5,1.0,97.5,Take Profit,
2017-07-05T10:00:00-04:00,2017-07-05T11:25:00-04:00,short,1,1.0,2422.5,2429.5,2429.5,2411.5,-28.0,-7.0,-35.0,4.5,2.5,-42.0,Stop Loss,
2017-07-05T10:45:00-04:00,2017-07-05T15:50:00-04:00,long,1,1.0,5633.0,5653.0,5607.0,5683.0,80.0,20.0,40.0,4.5,1.0,34.5,End of Day,
2017-07-10T09:50:00-04:00,2017-07-10T10:50:00-04:00,short,1,1.0,5654.5,5681.0,5681.0,5604.5,-106.0,-26.5,-53.0,4.5,1.0,-58.5,Stop Loss,
2017-07-10T10:55:00-04:00,2017-07-10T15:50:00-04:00,long,1,1.0,2425.0,2427.0,2419.25,2434.5,8.0,2.0,10.0,4.5,2.5,3.0,End of Day,
2017-07-11T11:20:00-04:00,2017-07-11T11:25:00-04:00,short,1,1.0,2419.0,2411.0,2424.5,2411.0,32.0,8.0,40.0,4.5,2.5,33.0,Take Profit,
2017-07-12T10:25:00-04:00,2017-07-12T15:50:00-04:00,long,1,1.0,2441.25,2441.75,2434.75,2452.25,2.0,0.5,2.5,4.5,2.5,-4.5,End of Day,
2017-07-13T21:00:00-04:00,2017-07-13T21:05:00-04:00,long,1,1.0,2445.75,2447.0,2440.5,2454.25,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2017-07-18T09:45:00-04:00,2017-07-18T14:15:00-04:00,long,1,1.0,5839.25,5875.25,5820.25,5875.25,144.0,36.0,72.0,4.5,1.0,66.5,Take Profit,
2017-07-19T11:35:00-04:00,2017-07-19T15:50:00-04:00,long,1,1.0,5914.25,5914.25,5896.25,5948.25,0.0,0.0,0.0,4.5,1.0,-5.5,End of Day,
2017-07-20T10:10:00-04:00,2017-07-20T15:50:00-04:00,short,1,1.0,5917.25,5923.75,5935.5,5883.75,-26.0,-6.5,-13.0,4.5,1.0,-18.5,End of Day,
2017-07-27T12:30:00-04:00,2017-07-27T12:55:00-04:00,short,1,1.0,5971.5,5928.5,5994.5,5928.5,172.0,43.0,86.0,4.5,1.0,80.5,Take Profit,
2017-07-27T12:55:00-04:00,2017-07-27T13:20:00-04:00,short,1,1.0,2474.75,2466.25,2480.5,2466.25,34.0,8.5,42.5,4.5,2.5,35.5,Take Profit,
2017-07-28T12:00:00-04:00,2017-07-28T15:50:00-04:00,long,1,1.0,5906.25,5912.0,5868.25,5980.25,23.0,5.75,11.5,4.5,1.0,6.0,End of Day,
2017-08-02T09:45:00-04:00,2017-08-02T11:00:00-04:00,short,1,1.0,5909.0,5859.0,5935.5,5859.0,200.0,50.0,100.0,4.5,1.0,94.5,Take Profit,
2017-08-03T09:50:00-04:00,2017-08-03T15:50:00-04:00,short,1,1.0,5899.75,5890.0,5920.0,5862.25,39.0,9.75,19.5,4.5,1.0,14.0,End of Day,
2017-08-08T10:25:00-04:00,2017-08-08T11:45:00-04:00,long,1,1.0,5927.75,5957.25,5912.0,5957.25,118.0,29.5,59.0,4.5,1.0,53.5,Take Profit,
2017-08-09T09:55:00-04:00,2017-08-09T15:50:00-04:00,long,1,1.0,5888.5,5915.5,5861.75,5940.0,108.0,27.0,54.0,4.5,1.0,48.5,End of Day,
2017-08-09T10:35:00-04:00,2017-08-09T15:50:00-04:00,long,1,1.0,2467.5,2470.25,2459.25,2482.0,11.0,2.75,13.75,4.5,2.5,6.75,End of Day,
2017-08-10T09:45:00-04:00,2017-08-10T11:50:00-04:00,short,1,1.0,5864.75,5824.75,5886.25,5824.75,160.0,40.0,80.0,4.5,1.0,74.5,Take Profit,
2017-08-10T10:00:00-04:00,2017-08-10T15:15:00-04:00,short,1,1.0,2454.75,2441.25,2463.0,2441.25,54.0,13.5,67.5,4.5,2.5,60.5,Take Profit,
2017-08-14T10:00:00-04:00,2017-08-14T15:50:00-04:00,long,1,1.0,2460.5,2465.25,2454.0,2471.5,19.0,4.75,23.75,4.5,2.5,16.75,End of Day,
2017-08-14T10:00:00-04:00,2017-08-14T15:50:00-04:00,long,1,1.0,5893.5,5912.75,5877.75,5923.0,77.0,19.25,38.5,4.5,1.0,33.0,End of Day,
2017-08-15T09:50:00-04:00,2017-08-15T15:50:00-04:00,short,1,1.0,5901.25,5913.75,5923.0,5860.75,-50.0,-12.5,-25.0,4.5,1.0,-30.5,End of Day,
2017-08-16T10:45:00-04:00,2017-08-16T14:00:00-04:00,long,1,1.0,5929.5,5910.5,5910.5,5965.5,-76.0,-19.0,-38.0,4.5,1.0,-43.5,Stop Loss,
2017-08-21T09:55:00-04:00,2017-08-21T15:50:00-04:00,short,1,1.0,5784.0,5791.75,5807.5,5740.0,-31.0,-7.75,-15.5,4.5,1.0,-21.0,End of Day,
2017-08-22T09:50:00-04:00,2017-08-22T15:50:00-04:00,long,1,1.0,5844.25,5880.5,5816.75,5897.25,145.0,36.25,72.5,4.5,1.0,67.0,End of Day,
2017-08-22T10:50:00-04:00,2017-08-22T15:50:00-04:00,long,1,1.0,2442.0,2452.5,2432.75,2458.5,42.0,10.5,52.5,4.5,2.5,45.5,End of Day,
2017-08-24T09:50:00-04:00,2017-08-24T15:50:00-04:00,short,1,1.0,2441.5,2437.75,2449.0,2429.5,15.0,3.75,18.75,4.5,2.5,11.75,End of Day,
2017-08-24T09:50:00-04:00,2017-08-24T15:50:00-04:00,short,1,1.0,5848.0,5837.5,5874.25,5798.5,42.0,10.5,21.0,4.5,1.0,15.5,End of Day,
2017-08-28T09:50:00-04:00,2017-08-28T10:20:00-04:00,short,1,1.0,5828.25,5842.75,5842.75,5802.25,-58.0,-14.5,-29.0,4.5,1.0,-34.5,Stop Loss,
2017-08-29T09:45:00-04:00,2017-08-29T15:25:00-04:00,long,1,1.0,5816.5,5875.0,5786.25,5875.0,234.0,58.5,117.0,4.5,1.0,111.5,Take Profit,
2017-08-29T10:30:00-04:00,2017-08-29T15:50:00-04:00,long,1,1.0,2435.0,2445.75,2426.25,2450.5,43.0,10.75,53.75,4.5,2.5,46.75,End of Day,
2017-08-30T09:50:00-04:00,2017-08-30T13:40:00-04:00,long,1,1.0,5889.25,5934.75,5865.5,5934.75,182.0,45.5,91.0,4.5,1.0,85.5,Take Profit,
2017-08-31T10:00:00-04:00,2017-08-31T15:50:00-04:00,long,1,1.0,2467.5,2471.5,2462.5,2475.5,16.0,4.0,20.0,4.5,2.5,13.0,End of Day,
2017-08-31T10:15:00-04:00,2017-08-31T15:50:00-04:00,long,1,1.0,5969.5,5990.75,5946.75,6013.0,85.0,21.25,42.5,4.5,1.0,37.0,End of Day,
2017-09-05T10:45:00-04:00,2017-09-05T12:30:00-04:00,short,1,1.0,2464.0,2452.5,2471.25,2452.5,46.0,11.5,57.5,4.5,2.5,50.5,Take Profit,
2017-09-05T11:15:00-04:00,2017-09-05T15:50:00-04:00,short,1,1.0,5949.25,5934.75,5981.75,5887.25,58.0,14.5,29.0,4.5,1.0,23.5,End of Day,
2017-09-06T10:15:00-04:00,2017-09-06T15:20:00-04:00,short,1,1.0,5938.25,5961.5,5961.5,5894.75,-93.0,-23.25,-46.5,4.5,1.0,-52.0,Stop Loss,
2017-09-11T09:55:00-04:00,2017-09-11T15:50:00-04:00,long,1,1.0,5984.75,5978.0,5958.5,6035.25,-27.0,-6.75,-13.5,4.5,1.0,-19.0,End of Day,
2017-09-11T11:40:00-04:00,2017-09-11T15:50:00-04:00,long,1,1.0,2482.5,2486.25,2475.75,2494.0,15.0,3.75,18.75,4.5,2.5,11.75,End of Day,
2017-09-13T15:50:00-04:00,2017-09-13T15:55:00-04:00,long,1,1.0,2495.25,2497.0,2491.0,2501.75,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2017-09-14T10:45:00-04:00,2017-09-14T15:45:00-04:00,long,1,1.0,5986.0,5965.0,5965.0,6026.0,-84.0,-21.0,-42.0,4.5,1.0,-47.5,Stop Loss,
2017-09-18T09:45:00-04:00,2017-09-18T14:15:00-04:00,long,1,1.0,6009.5,5993.0,5993.0,6040.5,-66.0,-16.5,-33.0,4.5,1.0,-38.5,Stop Loss,
2017-09-19T12:00:00-04:00,2017-09-19T15:50:00-04:00,long,1,1.0,5999.5,5995.25,5975.25,6046.0,-17.0,-4.25,-8.5,4.5,1.0,-14.0,End of Day,
2017-09-20T10:50:00-04:00,2017-09-20T10:55:00-04:00,short,1,1.0,5985.0,5960.5,5998.75,5960.5,98.0,24.5,49.0,4.5,1.0,43.5,Take Profit,
2017-09-21T09:50:00-04:00,2017-09-21T15:50:00-04:00,short,1,1.0,5945.75,5942.25,5973.5,5893.25,14.0,3.5,7.0,4.5,1.0,1.5,End of Day,
2017-09-22T10:05:00-04:00,2017-09-22T13:15:00-04:00,long,1,1.0,5940.75,5917.75,5917.75,5984.75,-92.0,-23.0,-46.0,4.5,1.0,-51.5,Stop Loss,
2017-09-25T10:30:00-04:00,2017-09-25T15:50:00-04:00,short,1,1.0,5885.0,5866.0,5911.5,5835.0,76.0,19.0,38.0,4.5,1.0,32.5,End of Day,
2017-09-26T10:30:00-04:00,2017-09-26T15:50:00-04:00,short,1,1.0,5893.75,5887.0,5912.5,5859.25,27.0,6.75,13.5,4.5,1.0,8.0,End of Day,
2017-09-27T14:05:00-04:00,2017-09-27T15:50:00-04:00,long,1,1.0,5937.75,5948.75,5917.0,5977.25,44.0,11.0,22.0,4.5,1.0,16.5,End of Day,
2017-09-28T10:25:00-04:00,2017-09-28T15:50:00-04:00,long,1,1.0,5933.5,5933.75,5911.25,5976.0,1.0,0.25,0.5,4.5,1.0,-5.0,End of Day,
2017-09-29T09:50:00-04:00,2017-09-29T10:35:00-04:00,short,1,1.0,5943.75,5957.25,5957.25,5919.75,-54.0,-13.5,-27.0,4.5,1.0,-32.5,Stop Loss,
2017-10-04T11:25:00-04:00,2017-10-04T15:50:00-04:00,long,1,1.0,5997.75,6000.25,5982.0,6027.25,10.0,2.5,5.0,4.5,1.0,-0.5,End of Day,
2017-10-05T12:20:00-04:00,2017-10-05T15:50:00-04:00,long,1,1.0,6041.5,6059.25,6020.75,6081.0,71.0,17.75,35.5,4.5,1.0,30.0,End of Day,
2017-10-10T09:50:00-04:00,2017-10-10T10:20:00-04:00,short,1,1.0,6075.25,6051.75,6088.5,6051.75,94.0,23.5,47.0,4.5,1.0,41.5,Take Profit,
2017-10-10T10:15:00-04:00,2017-10-10T15:50:00-04:00,short,1,1.0,2546.5,2547.0,2553.25,2536.0,-2.0,-0.5,-2.5,4.5,2.5,-9.5,End of Day,
2017-10-11T10:10:00-04:00,2017-10-11T15:50:00-04:00,long,1,1.0,6070.5,6082.5,6057.75,6094.0,48.0,12.0,24.0,4.5,1.0,18.5,End of Day,
2017-10-18T09:45:00-04:00,2017-10-18T15:50:00-04:00,short,1,1.0,6117.25,6113.5,6131.0,6092.75,15.0,3.75,7.5,4.5,1.0,2.0,End of Day,
2017-10-19T09:45:00-04:00,2017-10-19T15:15:00-04:00,short,1,1.0,6063.75,6091.5,6091.5,6011.25,-111.0,-27.75,-55.5,4.5,1.0,-61.0,Stop Loss,
2017-10-19T13:40:00-04:00,2017-10-19T15:50:00-04:00,long,1,1.0,2555.75,2558.75,2548.0,2569.25,12.0,3.0,15.0,4.5,2.5,8.0,End of Day,
2017-10-23T09:45:00-04:00,2017-10-23T10:45:00-04:00,short,1,1.0,6110.5,6090.0,6122.25,6090.0,82.0,20.5,41.0,4.5,1.0,35.5,Take Profit,
2017-10-23T13:30:00-04:00,2017-10-23T15:25:00-04:00,short,1,1.0,2571.5,2564.0,2576.75,2564.0,30.0,7.5,37.5,4.5,2.5,30.5,Take Profit,
2017-10-24T11:00:00-04:00,2017-10-24T15:50:00-04:00,long,1,1.0,6082.5,6078.75,6057.0,6131.5,-15.0,-3.75,-7.5,4.5,1.0,-13.0,End of Day,
2017-10-25T09:55:00-04:00,2017-10-25T11:15:00-04:00,short,1,1.0,6066.25,6026.75,6087.5,6026.75,158.0,39.5,79.0,4.5,1.0,73.5,Take Profit,
2017-10-26T10:05:00-04:00,2017-10-26T10:45:00-04:00,short,1,1.0,6042.5,6063.0,6063.0,6004.5,-82.0,-20.5,-41.0,4.5,1.0,-46.5,Stop Loss,
2017-10-30T09:50:00-04:00,2017-10-30T12:15:00-04:00,long,1,1.0,6230.5,6206.0,6206.0,6277.5,-98.0,-24.5,-49.0,4.5,1.0,-54.5,Stop Loss,
2017-10-30T11:35:00-04:00,2017-10-30T15:50:00-04:00,short,1,1.0,2569.75,2571.75,2575.25,2561.75,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2017-10-31T09:55:00-04:00,2017-10-31T11:15:00-04:00,short,1,1.0,6234.0,6249.0,6249.0,6207.0,-60.0,-15.0,-30.0,4.5,1.0,-35.5,Stop Loss,
2017-11-03T09:45:00-04:00,2017-11-03T11:55:00-04:00,short,1,1.0,6241.5,6264.0,6264.0,6199.5,-90.0,-22.5,-45.0,4.5,1.0,-50.5,Stop Loss,
2017-11-03T12:15:00-04:00,2017-11-03T15:50:00-04:00,long,1,1.0,2580.25,2583.75,2574.5,2589.75,14.0,3.5,17.5,4.5,2.5,10.5,End of Day,
2017-11-06T10:20:00-05:00,2017-11-06T15:50:00-05:00,long,1,1.0,6308.75,6315.25,6287.0,6350.25,26.0,6.5,13.0,4.5,1.0,7.5,End of Day,
2017-11-07T09:45:00-05:00,2017-11-07T10:05:00-05:00,long,1,1.0,6324.0,6308.5,6308.5,6353.0,-62.0,-15.5,-31.0,4.5,1.0,-36.5,Stop Loss,
2017-11-07T10:45:00-05:00,2017-11-07T15:50:00-05:00,short,1,1.0,2587.5,2585.75,2592.75,2580.0,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2017-11-09T09:45:00-05:00,2017-11-09T10:05:00-05:00,short,1,1.0,6276.75,6301.5,6301.5,6230.25,-99.0,-24.75,-49.5,4.5,1.0,-55.0,Stop Loss,
