entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2021-12-30T15:35:00-05:00,2021-12-30T15:50:00-05:00,short,1,1.0,4784.75,4774.75,4799.25,4758.75,40.0,10.0,50.0,4.5,2.5,43.0,End of Day,
2021-12-31T10:00:00-05:00,2021-12-31T15:50:00-05:00,short,1,1.0,4763.5,4760.5,4778.5,4736.5,12.0,3.0,15.0,4.5,2.5,8.0,End of Day,
2022-01-06T09:50:00-05:00,2022-01-06T12:40:00-05:00,short,1,1.0,4684.5,4712.0,4712.0,4632.5,-110.0,-27.5,-137.5,4.5,2.5,-144.5,Stop Loss,
2022-01-10T09:45:00-05:00,2022-01-10T14:05:00-05:00,short,1,1.0,4612.75,4637.25,4637.25,4566.75,-98.0,-24.5,-122.5,4.5,2.5,-129.5,Stop Loss,
2022-01-11T11:20:00-05:00,2022-01-11T15:50:00-05:00,long,1,1.0,4663.25,4697.0,4629.25,4729.25,135.0,33.75,168.75,4.5,2.5,161.75,End of Day,
2022-01-18T09:55:00-05:00,2022-01-18T15:50:00-05:00,short,1,1.0,4579.75,4561.25,4607.0,4528.25,74.0,18.5,92.5,4.5,2.5,85.5,End of Day,
2022-01-27T09:45:00-05:00,2022-01-27T10:30:00-05:00,long,1,1.0,4405.75,4375.5,4375.5,4464.25,-121.0,-30.25,-151.25,4.5,2.5,-158.25,Stop Loss,
2022-01-28T09:45:00-05:00,2022-01-28T10:55:00-05:00,short,1,1.0,4287.5,4336.25,4336.25,4193.0,-195.0,-48.75,-243.75,4.5,2.5,-250.75,Stop Loss,
2022-01-31T09:50:00-05:00,2022-01-31T14:05:00-05:00,long,1,1.0,4430.5,4484.0,4402.75,4484.0,214.0,53.5,267.5,4.5,2.5,260.5,Take Profit,
2022-02-01T10:00:00-05:00,2022-02-01T11:55:00-05:00,short,1,1.0,4491.0,4514.75,4514.75,4446.5,-95.0,-23.75,-118.75,4.5,2.5,-125.75,Stop Loss,
2022-02-10T10:05:00-05:00,2022-02-10T13:30:00-05:00,long,1,1.0,4548.25,4517.0,4517.0,4608.75,-125.0,-31.25,-156.25,4.5,2.5,-163.25,Stop Loss,
2022-02-25T10:20:00-05:00,2022-02-25T11:55:00-05:00,long,1,1.0,4316.0,4369.5,4288.25,4369.5,214.0,53.5,267.5,4.5,2.5,260.5,Take Profit,
2022-03-01T10:10:00-05:00,2022-03-01T11:45:00-05:00,short,1,1.0,4350.75,4306.25,4374.5,4306.25,178.0,44.5,222.5,4.5,2.5,215.5,Take Profit,
2022-03-14T10:05:00-04:00,2022-03-14T12:10:00-04:00,long,1,1.0,4224.0,4194.0,4194.0,4282.0,-120.0,-30.0,-150.0,4.5,2.5,-157.0,Stop Loss,
2022-03-15T10:25:00-04:00,2022-03-15T15:50:00-04:00,long,1,1.0,4217.5,4265.25,4187.25,4276.0,191.0,47.75,238.75,4.5,2.5,231.75,End of Day,
2022-03-16T09:45:00-04:00,2022-03-16T14:00:00-04:00,long,1,1.0,4327.0,4300.75,4300.75,4377.5,-105.0,-26.25,-131.25,4.5,2.5,-138.25,Stop Loss,
2022-03-21T09:50:00-04:00,2022-03-21T15:50:00-04:00,short,1,1.0,4449.75,4445.25,4473.0,4406.25,18.0,4.5,22.5,4.5,2.5,15.5,End of Day,
2022-03-22T10:00:00-04:00,2022-03-22T15:50:00-04:00,long,1,1.0,4484.25,4501.0,4467.25,4516.25,67.0,16.75,83.75,4.5,2.5,76.75,End of Day,
2022-03-29T10:10:00-04:00,2022-03-29T15:05:00-04:00,short,1,1.0,4602.5,4622.5,4622.5,4565.5,-80.0,-20.0,-100.0,4.5,2.5,-107.0,Stop Loss,
2022-04-05T10:00:00-04:00,2022-04-05T10:05:00-04:00,long,1,1.0,4583.0,4560.25,4560.25,4626.5,-91.0,-22.75,-113.75,4.5,2.5,-120.75,Stop Loss,
2022-04-06T09:50:00-04:00,2022-04-06T14:00:00-04:00,short,1,1.0,4466.0,4485.25,4485.25,4430.5,-77.0,-19.25,-96.25,4.5,2.5,-103.25,Stop Loss,
2022-04-07T10:40:00-04:00,2022-04-07T13:55:00-04:00,short,1,1.0,4460.75,4486.0,4486.0,4413.25,-101.0,-25.25,-126.25,4.5,2.5,-133.25,Stop Loss,
2022-04-08T09:45:00-04:00,2022-04-08T10:50:00-04:00,short,1,1.0,4472.25,4491.75,4491.75,4436.25,-78.0,-19.5,-97.5,4.5,2.5,-104.5,Stop Loss,
2022-04-13T11:00:00-04:00,2022-04-13T15:50:00-04:00,long,1,1.0,4410.5,4442.0,4387.0,4455.5,126.0,31.5,157.5,4.5,2.5,150.5,End of Day,
2022-04-14T09:45:00-04:00,2022-04-14T15:50:00-04:00,short,1,1.0,4433.75,4392.75,4455.75,4392.75,164.0,41.0,205.0,4.5,2.5,198.0,End of Day,
2022-04-18T11:45:00-04:00,2022-04-18T13:55:00-04:00,short,1,1.0,4375.0,4403.5,4403.5,4321.0,-114.0,-28.5,-142.5,4.5,2.5,-149.5,Stop Loss,
2022-04-20T09:45:00-04:00,2022-04-20T15:50:00-04:00,short,1,1.0,4463.0,4457.75,4484.25,4423.5,21.0,5.25,26.25,4.5,2.5,19.25,End of Day,
2022-04-22T10:20:00-04:00,2022-04-22T14:55:00-04:00,short,1,1.0,4345.25,4277.75,4380.5,4277.75,270.0,67.5,337.5,4.5,2.5,330.5,Take Profit,
2022-04-26T09:50:00-04:00,2022-04-26T11:05:00-04:00,short,1,1.0,4247.25,4209.25,4267.75,4209.25,152.0,38.0,190.0,4.5,2.5,183.0,Take Profit,
2022-04-27T09:45:00-04:00,2022-04-27T10:10:00-04:00,long,1,1.0,4213.75,4178.25,4178.25,4282.75,-142.0,-35.5,-177.5,4.5,2.5,-184.5,Stop Loss,
2022-04-28T10:00:00-04:00,2022-04-28T12:25:00-04:00,short,1,1.0,4201.5,4238.0,4238.0,4131.5,-146.0,-36.5,-182.5,4.5,2.5,-189.5,Stop Loss,
2022-05-05T09:45:00-04:00,2022-05-05T10:10:00-04:00,short,1,1.0,4230.75,4191.75,4251.75,4191.75,156.0,39.0,195.0,4.5,2.5,188.0,Take Profit,
2022-05-06T09:45:00-04:00,2022-05-06T10:45:00-04:00,short,1,1.0,4080.25,4123.25,4123.25,3997.25,-172.0,-43.0,-215.0,4.5,2.5,-222.0,Stop Loss,
2022-05-10T10:40:00-04:00,2022-05-10T11:05:00-04:00,short,1,1.0,4036.25,3980.75,4065.5,3980.75,222.0,55.5,277.5,4.5,2.5,270.5,Take Profit,
2022-05-11T09:45:00-04:00,2022-05-11T13:05:00-04:00,long,1,1.0,4011.5,3966.25,3966.25,4100.0,-181.0,-45.25,-226.25,4.5,2.5,-233.25,Stop Loss,
2022-05-18T09:55:00-04:00,2022-05-18T11:25:00-04:00,short,1,1.0,4018.25,3974.25,4041.75,3974.25,176.0,44.0,220.0,4.5,2.5,213.0,Take Profit,
2022-05-24T09:55:00-04:00,2022-05-24T15:35:00-04:00,short,1,1.0,3914.5,3938.5,3938.5,3869.5,-96.0,-24.0,-120.0,4.5,2.5,-127.0,Stop Loss,
2022-05-25T09:45:00-04:00,2022-05-25T15:50:00-04:00,long,1,1.0,3953.0,3975.0,3921.25,4014.5,88.0,22.0,110.0,4.5,2.5,103.0,End of Day,
2022-05-26T09:50:00-04:00,2022-05-26T15:50:00-04:00,long,1,1.0,4023.25,4058.0,3987.5,4092.75,139.0,34.75,173.75,4.5,2.5,166.75,End of Day,
2022-05-27T09:45:00-04:00,2022-05-27T15:50:00-04:00,long,1,1.0,4105.5,4147.0,4079.25,4156.0,166.0,41.5,207.5,4.5,2.5,200.5,End of Day,
2022-05-31T11:50:00-04:00,2022-05-31T15:50:00-04:00,long,1,1.0,4142.25,4138.5,4105.0,4214.75,-15.0,-3.75,-18.75,4.5,2.5,-25.75,End of Day,
2022-06-03T10:35:00-04:00,2022-06-03T15:50:00-04:00,short,1,1.0,4116.5,4111.5,4141.75,4069.0,20.0,5.0,25.0,4.5,2.5,18.0,End of Day,
2022-06-09T11:05:00-04:00,2022-06-09T13:05:00-04:00,short,1,1.0,4083.25,4108.75,4108.75,4035.25,-102.0,-25.5,-127.5,4.5,2.5,-134.5,Stop Loss,
2022-06-15T09:50:00-04:00,2022-06-15T10:50:00-04:00,long,1,1.0,3787.25,3766.25,3766.25,3827.25,-84.0,-21.0,-105.0,4.5,2.5,-112.0,Stop Loss,
2022-06-16T10:05:00-04:00,2022-06-16T15:50:00-04:00,short,1,1.0,3677.75,3655.5,3708.0,3620.25,89.0,22.25,111.25,4.5,2.5,104.25,End of Day,
2022-06-21T09:55:00-04:00,2022-06-21T15:50:00-04:00,long,1,1.0,3760.0,3774.25,3735.0,3808.0,57.0,14.25,71.25,4.5,2.5,64.25,End of Day,
2022-06-22T09:50:00-04:00,2022-06-22T10:35:00-04:00,long,1,1.0,3745.25,3795.75,3719.0,3795.75,202.0,50.5,252.5,4.5,2.5,245.5,Take Profit,
2022-06-24T09:45:00-04:00,2022-06-24T14:55:00-04:00,long,1,1.0,3853.75,3897.75,3830.75,3897.75,176.0,44.0,220.0,4.5,2.5,213.0,Take Profit,
2022-06-27T09:45:00-04:00,2022-06-27T15:50:00-04:00,short,1,1.0,3900.25,3895.5,3931.75,3840.25,19.0,4.75,23.75,4.5,2.5,16.75,End of Day,
2022-06-28T10:05:00-04:00,2022-06-28T12:00:00-04:00,short,1,1.0,3918.0,3855.5,3950.75,3855.5,250.0,62.5,312.5,4.5,2.5,305.5,Take Profit,
2022-06-29T10:00:00-04:00,2022-06-29T12:25:00-04:00,long,1,1.0,3835.75,3803.75,3803.75,3897.75,-128.0,-32.0,-160.0,4.5,2.5,-167.0,Stop Loss,
2022-06-30T09:50:00-04:00,2022-06-30T11:25:00-04:00,short,1,1.0,3752.75,3786.0,3786.0,3689.25,-133.0,-33.25,-166.25,4.5,2.5,-173.25,Stop Loss,
2022-07-05T09:55:00-04:00,2022-07-05T12:20:00-04:00,short,1,1.0,3750.0,3778.75,3778.75,3695.5,-115.0,-28.75,-143.75,4.5,2.5,-150.75,Stop Loss,
2022-07-07T09:45:00-04:00,2022-07-07T15:50:00-04:00,long,1,1.0,3889.5,3904.75,3866.5,3933.5,61.0,15.25,76.25,4.5,2.5,69.25,End of Day,
2022-07-11T09:45:00-04:00,2022-07-11T15:50:00-04:00,short,1,1.0,3855.0,3852.0,3883.75,3800.5,12.0,3.0,15.0,4.5,2.5,8.0,End of Day,
2022-07-12T14:40:00-04:00,2022-07-12T15:50:00-04:00,short,1,1.0,3848.5,3823.75,3876.5,3795.5,99.0,24.75,123.75,4.5,2.5,116.75,End of Day,
2022-07-14T10:00:00-04:00,2022-07-14T11:20:00-04:00,short,1,1.0,3729.25,3757.5,3757.5,3675.75,-113.0,-28.25,-141.25,4.5,2.5,-148.25,Stop Loss,
2022-07-22T09:50:00-04:00,2022-07-22T09:55:00-04:00,long,1,1.0,4013.75,3993.5,3993.5,4052.25,-81.0,-20.25,-101.25,4.5,2.5,-108.25,Stop Loss,
2022-07-25T10:25:00-04:00,2022-07-25T11:30:00-04:00,short,1,1.0,3952.75,3973.25,3973.25,3914.75,-82.0,-20.5,-102.5,4.5,2.5,-109.5,Stop Loss,
2022-07-27T09:45:00-04:00,2022-07-27T14:35:00-04:00,long,1,1.0,3969.75,3998.75,3954.25,3998.75,116.0,29.0,145.0,4.5,2.5,138.0,Take Profit,
2022-07-29T09:45:00-04:00,2022-07-29T15:50:00-04:00,long,1,1.0,4103.0,4135.25,4081.0,4145.0,129.0,32.25,161.25,4.5,2.5,154.25,End of Day,
2022-08-03T10:00:00-04:00,2022-08-03T14:20:00-04:00,long,1,1.0,4130.75,4165.25,4112.5,4165.25,138.0,34.5,172.5,4.5,2.5,165.5,Take Profit,
2022-08-05T10:10:00-04:00,2022-08-05T15:50:00-04:00,long,1,1.0,4131.5,4145.0,4107.0,4178.5,54.0,13.5,67.5,4.5,2.5,60.5,End of Day,
2022-08-08T09:50:00-04:00,2022-08-08T11:35:00-04:00,long,1,1.0,4184.5,4160.5,4160.5,4230.5,-96.0,-24.0,-120.0,4.5,2.5,-127.0,Stop Loss,
2022-08-29T09:55:00-04:00,2022-08-29T10:50:00-04:00,long,1,1.0,4044.75,4020.75,4020.75,4090.75,-96.0,-24.0,-120.0,4.5,2.5,-127.0,Stop Loss,
2022-08-30T09:45:00-04:00,2022-08-30T10:30:00-04:00,short,1,1.0,4026.75,3990.75,4046.25,3990.75,144.0,36.0,180.0,4.5,2.5,173.0,Take Profit,
2022-08-31T09:45:00-04:00,2022-08-31T10:15:00-04:00,long,1,1.0,4014.25,3986.25,3986.25,4068.25,-112.0,-28.0,-140.0,4.5,2.5,-147.0,Stop Loss,
2022-09-06T09:45:00-04:00,2022-09-06T15:50:00-04:00,short,1,1.0,3921.0,3906.0,3944.5,3877.0,60.0,15.0,75.0,4.5,2.5,68.0,End of Day,
2022-09-07T10:30:00-04:00,2022-09-07T14:50:00-04:00,long,1,1.0,3930.5,3980.5,3904.5,3980.5,200.0,50.0,250.0,4.5,2.5,243.0,Take Profit,
2022-09-08T09:50:00-04:00,2022-09-08T15:50:00-04:00,long,1,1.0,3972.0,4001.75,3942.5,4029.0,119.0,29.75,148.75,4.5,2.5,141.75,End of Day,
2022-09-19T09:45:00-04:00,2022-09-19T15:50:00-04:00,long,1,1.0,3878.5,3915.75,3853.5,3926.5,149.0,37.25,186.25,4.5,2.5,179.25,End of Day,
2022-09-20T10:10:00-04:00,2022-09-20T11:50:00-04:00,short,1,1.0,3865.75,3885.0,3885.0,3830.25,-77.0,-19.25,-96.25,4.5,2.5,-103.25,Stop Loss,
2022-09-22T09:50:00-04:00,2022-09-22T15:50:00-04:00,short,1,1.0,3777.75,3785.5,3806.75,3722.75,-31.0,-7.75,-38.75,4.5,2.5,-45.75,End of Day,
2022-09-27T10:00:00-04:00,2022-09-27T12:15:00-04:00,short,1,1.0,3702.5,3646.0,3732.25,3646.0,226.0,56.5,282.5,4.5,2.5,275.5,Take Profit,
2022-09-29T09:45:00-04:00,2022-09-29T15:50:00-04:00,short,1,1.0,3657.25,3652.75,3697.75,3579.25,18.0,4.5,22.5,4.5,2.5,15.5,End of Day,
2022-10-04T09:45:00-04:00,2022-10-04T15:50:00-04:00,long,1,1.0,3773.25,3802.5,3747.75,3822.25,117.0,29.25,146.25,4.5,2.5,139.25,End of Day,
2022-10-06T10:00:00-04:00,2022-10-06T15:50:00-04:00,short,1,1.0,3776.0,3761.5,3811.5,3708.0,58.0,14.5,72.5,4.5,2.5,65.5,End of Day,
2022-10-17T10:10:00-04:00,2022-10-17T15:50:00-04:00,long,1,1.0,3697.25,3695.5,3661.5,3766.75,-7.0,-1.75,-8.75,4.5,2.5,-15.75,End of Day,
2022-10-28T09:55:00-04:00,2022-10-28T15:50:00-04:00,long,1,1.0,3851.0,3913.5,3816.25,3918.5,250.0,62.5,312.5,4.5,2.5,305.5,End of Day,
2022-11-02T09:55:00-04:00,2022-11-02T14:00:00-04:00,short,1,1.0,3844.75,3860.5,3860.5,3816.25,-63.0,-15.75,-78.75,4.5,2.5,-85.75,Stop Loss,
2022-11-03T09:50:00-04:00,2022-11-03T10:25:00-04:00,short,1,1.0,3719.75,3739.5,3739.5,3683.25,-79.0,-19.75,-98.75,4.5,2.5,-105.75,Stop Loss,
2022-11-04T09:45:00-04:00,2022-11-04T10:20:00-04:00,short,1,1.0,3742.75,3790.25,3790.25,3650.75,-190.0,-47.5,-237.5,4.5,2.5,-244.5,Stop Loss,
2022-11-08T10:15:00-05:00,2022-11-08T11:35:00-05:00,long,1,1.0,3829.25,3864.25,3810.75,3864.25,140.0,35.0,175.0,4.5,2.5,168.0,Take Profit,
2022-11-10T09:55:00-05:00,2022-11-10T15:50:00-05:00,long,1,1.0,3900.5,3964.25,3870.75,3958.0,255.0,63.75,318.75,4.5,2.5,311.75,End of Day,
2022-11-11T10:00:00-05:00,2022-11-11T10:05:00-05:00,short,1,1.0,3949.5,3974.0,3974.0,3903.5,-98.0,-24.5,-122.5,4.5,2.5,-129.5,Stop Loss,
2022-11-18T10:00:00-05:00,2022-11-18T15:50:00-05:00,short,1,1.0,3968.75,3965.0,3991.5,3926.25,15.0,3.75,18.75,4.5,2.5,11.75,End of Day,
2022-11-22T10:10:00-05:00,2022-11-22T15:50:00-05:00,long,1,1.0,3981.0,4008.75,3962.75,4015.5,111.0,27.75,138.75,4.5,2.5,131.75,End of Day,
2022-11-28T10:50:00-05:00,2022-11-28T15:25:00-05:00,short,1,1.0,3998.0,3961.5,4017.75,3961.5,146.0,36.5,182.5,4.5,2.5,175.5,Take Profit,
2022-12-07T10:00:00-05:00,2022-12-07T10:50:00-05:00,short,1,1.0,3928.75,3958.0,3958.0,3873.25,-117.0,-29.25,-146.25,4.5,2.5,-153.25,Stop Loss,
2022-12-13T10:45:00-05:00,2022-12-13T12:10:00-05:00,short,1,1.0,4076.0,4016.5,4107.25,4016.5,238.0,59.5,297.5,4.5,2.5,290.5,Take Profit,
2022-12-14T09:50:00-05:00,2022-12-14T14:00:00-05:00,long,1,1.0,4037.25,4018.5,4018.5,4072.75,-75.0,-18.75,-93.75,4.5,2.5,-100.75,Stop Loss,
2022-12-15T09:45:00-05:00,2022-12-15T11:50:00-05:00,short,1,1.0,3930.5,3888.0,3953.25,3888.0,170.0,42.5,212.5,4.5,2.5,205.5,Take Profit,
2022-12-22T10:00:00-05:00,2022-12-22T12:35:00-05:00,short,1,1.0,3850.75,3804.25,3875.5,3804.25,186.0,46.5,232.5,4.5,2.5,225.5,Take Profit,
2022-12-23T09:55:00-05:00,2022-12-23T10:15:00-05:00,short,1,1.0,3822.75,3854.75,3854.75,3761.75,-128.0,-32.0,-160.0,4.5,2.5,-167.0,Stop Loss,
2022-12-27T09:45:00-05:00,2022-12-27T10:45:00-05:00,short,1,1.0,3847.75,3872.0,3872.0,3802.25,-97.0,-24.25,-121.25,4.5,2.5,-128.25,Stop Loss,
2022-12-28T10:30:00-05:00,2022-12-28T15:50:00-05:00,short,1,1.0,3845.25,3808.0,3875.0,3788.75,149.0,37.25,186.25,4.5,2.5,179.25,End of Day,
2022-12-29T10:00:00-05:00,2022-12-29T15:50:00-05:00,long,1,1.0,3855.75,3877.0,3829.0,3907.25,85.0,21.25,106.25,4.5,2.5,99.25,End of Day,
2023-01-03T09:45:00-05:00,2023-01-03T15:50:00-05:00,short,1,1.0,3871.0,3847.5,3901.5,3813.0,94.0,23.5,117.5,4.5,2.5,110.5,End of Day,
2023-01-05T11:20:00-05:00,2023-01-05T15:50:00-05:00,short,1,1.0,3824.5,3824.0,3853.0,3770.5,2.0,0.5,2.5,4.5,2.5,-4.5,End of Day,
2023-01-10T10:10:00-05:00,2023-01-10T10:30:00-05:00,long,1,1.0,3928.25,3904.75,3904.75,3973.25,-94.0,-23.5,-117.5,4.5,2.5,-124.5,Stop Loss,
2023-01-12T09:45:00-05:00,2023-01-12T10:40:00-05:00,short,1,1.0,3965.0,4003.0,4003.0,3892.0,-152.0,-38.0,-190.0,4.5,2.5,-197.0,Stop Loss,
2023-01-20T10:05:00-05:00,2023-01-20T14:15:00-05:00,long,1,1.0,3931.25,3967.25,3912.25,3967.25,144.0,36.0,180.0,4.5,2.5,173.0,Take Profit,
2023-02-08T10:30:00-05:00,2023-02-08T15:50:00-05:00,short,1,1.0,4148.0,4129.25,4166.5,4114.0,75.0,18.75,93.75,4.5,2.5,86.75,End of Day,
2023-02-24T09:45:00-05:00,2023-02-24T11:50:00-05:00,short,1,1.0,3957.25,3976.0,3976.0,3922.75,-75.0,-18.75,-93.75,4.5,2.5,-100.75,Stop Loss,
2023-03-10T09:45:00-05:00,2023-03-10T10:55:00-05:00,short,1,1.0,3885.75,3916.0,3916.0,3828.25,-121.0,-30.25,-151.25,4.5,2.5,-158.25,Stop Loss,
2023-03-31T10:30:00-04:00,2023-03-31T15:20:00-04:00,long,1,1.0,4104.25,4133.75,4088.5,4133.75,118.0,29.5,147.5,4.5,2.5,140.5,Take Profit,
2023-04-03T09:45:00-04:00,2023-04-03T11:05:00-04:00,long,1,1.0,4144.0,4132.0,4132.0,4166.0,-48.0,-12.0,-60.0,4.5,2.5,-67.0,Stop Loss,
2023-04-04T10:20:00-04:00,2023-04-04T12:05:00-04:00,short,1,1.0,4147.5,4123.5,4161.0,4123.5,96.0,24.0,120.0,4.5,2.5,113.0,Take Profit,
2023-04-06T11:10:00-04:00,2023-04-06T15:50:00-04:00,long,1,1.0,4110.5,4129.25,4097.0,4135.5,75.0,18.75,93.75,4.5,2.5,86.75,End of Day,
2023-04-10T11:30:00-04:00,2023-04-10T13:15:00-04:00,long,1,1.0,4109.25,4128.25,4098.75,4128.25,76.0,19.0,95.0,4.5,2.5,88.0,Take Profit,
2023-04-14T09:45:00-04:00,2023-04-14T10:05:00-04:00,long,1,1.0,4183.25,4165.5,4165.5,4216.75,-71.0,-17.75,-88.75,4.5,2.5,-95.75,Stop Loss,
2023-04-24T10:40:00-04:00,2023-04-24T15:50:00-04:00,short,1,1.0,4151.25,4157.0,4163.25,4130.25,-23.0,-5.75,-28.75,4.5,2.5,-35.75,End of Day,
2023-05-01T09:45:00-04:00,2023-05-01T15:50:00-04:00,long,1,1.0,4193.5,4187.5,4182.0,4214.5,-24.0,-6.0,-30.0,4.5,2.5,-37.0,End of Day,
2023-05-04T10:15:00-04:00,2023-05-04T15:50:00-04:00,short,1,1.0,4074.5,4076.5,4098.25,4030.0,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2023-05-05T10:05:00-04:00,2023-05-05T15:50:00-04:00,long,1,1.0,4129.5,4151.25,4111.5,4163.5,87.0,21.75,108.75,4.5,2.5,101.75,End of Day,
2023-05-11T09:50:00-04:00,2023-05-11T12:20:00-04:00,short,1,1.0,4126.5,4143.0,4143.0,4096.5,-66.0,-16.5,-82.5,4.5,2.5,-89.5,Stop Loss,
2023-05-15T09:55:00-04:00,2023-05-15T12:45:00-04:00,short,1,1.0,4131.5,4144.0,4144.0,4109.5,-50.0,-12.5,-62.5,4.5,2.5,-69.5,Stop Loss,
2023-05-22T10:05:00-04:00,2023-05-22T15:50:00-04:00,short,1,1.0,4203.0,4204.75,4221.75,4168.5,-7.0,-1.75,-8.75,4.5,2.5,-15.75,End of Day,
2023-05-25T13:30:00-04:00,2023-05-25T15:50:00-04:00,long,1,1.0,4162.5,4161.25,4139.5,4206.5,-5.0,-1.25,-6.25,4.5,2.5,-13.25,End of Day,
2023-05-26T10:00:00-04:00,2023-05-26T15:50:00-04:00,long,1,1.0,4187.25,4216.0,4165.5,4228.75,115.0,28.75,143.75,4.5,2.5,136.75,End of Day,
2023-06-02T10:45:00-04:00,2023-06-02T15:50:00-04:00,long,1,1.0,4274.75,4292.0,4255.0,4312.25,69.0,17.25,86.25,4.5,2.5,79.25,End of Day,
2023-06-05T10:00:00-04:00,2023-06-05T10:05:00-04:00,long,1,1.0,4302.25,4290.75,4290.75,4323.25,-46.0,-11.5,-57.5,4.5,2.5,-64.5,Stop Loss,
2023-06-07T10:25:00-04:00,2023-06-07T15:50:00-04:00,short,1,1.0,4290.25,4272.25,4304.25,4265.25,72.0,18.0,90.0,4.5,2.5,83.0,End of Day,
2023-06-09T09:50:00-04:00,2023-06-09T11:25:00-04:00,long,1,1.0,4316.5,4305.0,4305.0,4337.5,-46.0,-11.5,-57.5,4.5,2.5,-64.5,Stop Loss,
2023-06-26T09:45:00-04:00,2023-06-26T10:40:00-04:00,long,1,1.0,4399.25,4382.5,4382.5,4430.75,-67.0,-16.75,-83.75,4.5,2.5,-90.75,Stop Loss,
2023-06-27T10:10:00-04:00,2023-06-27T10:50:00-04:00,short,1,1.0,4376.0,4389.0,4389.0,4353.0,-52.0,-13.0,-65.0,4.5,2.5,-72.0,Stop Loss,
2023-06-30T09:55:00-04:00,2023-06-30T15:50:00-04:00,long,1,1.0,4478.5,4498.0,4465.25,4503.0,78.0,19.5,97.5,4.5,2.5,90.5,End of Day,
2023-07-05T10:00:00-04:00,2023-07-05T15:50:00-04:00,long,1,1.0,4485.0,4484.75,4471.0,4511.0,-1.0,-0.25,-1.25,4.5,2.5,-8.25,End of Day,
2023-07-06T09:45:00-04:00,2023-07-06T13:40:00-04:00,short,1,1.0,4433.25,4446.0,4446.0,4410.75,-51.0,-12.75,-63.75,4.5,2.5,-70.75,Stop Loss,
2023-07-11T11:55:00-04:00,2023-07-11T15:50:00-04:00,long,1,1.0,4459.75,4471.75,4444.25,4488.75,48.0,12.0,60.0,4.5,2.5,53.0,End of Day,
2023-07-18T09:55:00-04:00,2023-07-18T14:00:00-04:00,long,1,1.0,4558.0,4581.5,4545.25,4581.5,94.0,23.5,117.5,4.5,2.5,110.5,Take Profit,
2023-07-19T10:55:00-04:00,2023-07-19T11:55:00-04:00,short,1,1.0,4593.5,4606.5,4606.5,4570.5,-52.0,-13.0,-65.0,4.5,2.5,-72.0,Stop Loss,
2023-08-16T09:45:00-04:00,2023-08-16T11:55:00-04:00,long,1,1.0,4463.5,4447.0,4447.0,4494.5,-66.0,-16.5,-82.5,4.5,2.5,-89.5,Stop Loss,
2023-08-21T10:05:00-04:00,2023-08-21T10:20:00-04:00,long,1,1.0,4406.75,4392.75,4392.75,4432.75,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2023-08-22T09:50:00-04:00,2023-08-22T15:50:00-04:00,short,1,1.0,4416.75,4398.0,4431.25,4390.75,75.0,18.75,93.75,4.5,2.5,86.75,End of Day,
2023-08-24T10:10:00-04:00,2023-08-24T11:25:00-04:00,short,1,1.0,4449.75,4417.75,4467.25,4417.75,128.0,32.0,160.0,4.5,2.5,153.0,Take Profit,
2023-08-28T10:55:00-04:00,2023-08-28T13:05:00-04:00,short,1,1.0,4433.25,4447.25,4447.25,4408.25,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2023-09-07T10:40:00-04:00,2023-09-07T15:50:00-04:00,long,1,1.0,4452.0,4456.5,4434.75,4484.5,18.0,4.5,22.5,4.5,2.5,15.5,End of Day,
2023-09-08T10:00:00-04:00,2023-09-08T15:00:00-04:00,long,1,1.0,4468.25,4454.25,4454.25,4494.25,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2023-09-11T09:45:00-04:00,2023-09-11T15:50:00-04:00,short,1,1.0,4479.75,4487.5,4493.75,4454.75,-31.0,-7.75,-38.75,4.5,2.5,-45.75,End of Day,
2023-10-12T09:50:00-04:00,2023-10-12T12:20:00-04:00,short,1,1.0,4400.75,4414.0,4414.0,4377.25,-53.0,-13.25,-66.25,4.5,2.5,-73.25,Stop Loss,
2023-10-13T10:50:00-04:00,2023-10-13T11:05:00-04:00,short,1,1.0,4392.5,4365.0,4407.75,4365.0,110.0,27.5,137.5,4.5,2.5,130.5,Take Profit,
2023-10-23T09:55:00-04:00,2023-10-23T15:50:00-04:00,long,1,1.0,4236.75,4241.0,4213.25,4281.75,17.0,4.25,21.25,4.5,2.5,14.25,End of Day,
2023-10-25T09:45:00-04:00,2023-10-25T15:50:00-04:00,short,1,1.0,4233.75,4209.5,4253.75,4196.75,97.0,24.25,121.25,4.5,2.5,114.25,End of Day,
2023-10-30T09:45:00-04:00,2023-10-30T10:15:00-04:00,long,1,1.0,4180.5,4165.25,4165.25,4209.0,-61.0,-15.25,-76.25,4.5,2.5,-83.25,Stop Loss,
2023-10-31T09:50:00-04:00,2023-10-31T10:50:00-04:00,short,1,1.0,4175.25,4193.25,4193.25,4142.25,-72.0,-18.0,-90.0,4.5,2.5,-97.0,Stop Loss,
